,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
445528282_18396147127076497_37360724873227863_n.jpg,-0.09496240418180502,-0.5844959848522474,-0.07459462156224995,-0.06748521648245652,0.05809899435468242,-0.2842646157273242,-0.2386152650740858,0.03987684524808342,0.09796423470785241,0.042546863851593855,0.058326982694317867,0.055593857345521754,-0.006892630767073282,-0.053252794825205715,-0.008363400304658026,-0.05576398230803551,-0.016000825321888047
445483374_18396147136076497_8446801082514670331_n.jpg,-0.5946904896042222,0.030617769952939064,0.557107592837202,0.4461431307326508,-0.6980834884848581,0.13364287652758416,-0.5049915921823334,-0.07195130442682729,0.007957834816905287,0.02184387650195586,-0.04932571335041061,0.006070360406310599,0.03290372747185839,-0.07151246196371061,-0.07453218008211251,-0.0039009456529466857,-0.01139050709107029
445488644_18396147148076497_737084403479243174_n.jpg,-0.21858016878600406,-0.7901667340229961,0.2879423671753226,-0.3788436152086756,-0.17706179822390675,-0.07019375658891054,-0.22921963711717103,-0.06036948738282253,0.23360972851091652,0.2655471549940005,-0.12455575316873682,0.09322857930532846,0.056029026123141354,-0.06403194025430144,0.019086737196257506,-0.0644073054596326,-0.043399342798446525
445459724_18396147160076497_1908834273857831590_n.jpg,-0.2929449905742446,-0.2737197645585012,0.9953529734946333,-0.31146964627203677,0.2876255256438451,-0.3196613448790568,0.39210129074104716,-0.18003732122466143,0.07046800627777065,-0.01441817232715447,-0.1206923565285781,0.0028651527200223748,0.14355173350366865,-0.03577789713362184,0.08447550629181609,0.007384088938849494,-0.023032213445763915
447644730_829124325978258_7323682893565240744_n.heic,1.2592970816325826,0.12768112458486114,-0.02236543142558027,0.3217778015198668,0.7361396957043543,-0.29117058645670385,-0.10229987263880244,0.016850028162447524,-0.17120124579281176,0.12995378799619586,0.10544496111116754,0.04636241435623478,-0.07422032275220632,0.05116799684658746,-0.05522967469917269,-0.017047817906397273,0.017019794200857488
447910690_1202230591202995_6495562119092023468_n.heic,1.1482394610849558,-0.1203548294881572,0.5665798146227831,0.35519991164055564,0.2718018476077673,0.15877458778275275,0.0018812143188278404,0.21890232597995504,-0.005085403576011943,-0.3135947656207784,0.050292454901280495,0.0920832850893965,-0.046309962397631056,0.0004122021988423556,0.028294744970276776,0.17994101795806702,-0.019326199585942037
447395452_345994474898640_7412269309634174372_n.heic,-0.3403617393902791,-0.021324289661876092,0.38264513524006477,0.29464671620008287,-0.45908549822243166,0.35790158743102424,0.6935761540167362,-0.01569102921651299,-0.20955672602907557,-0.08519722749249631,-0.05623989500196661,0.014492049497504494,-0.06134281484857058,-0.08171314336827269,-0.07412621861531318,0.01332168899425643,0.05526551355224326
447410491_348595977946804_8758733341311678704_n.heic,0.10991741002951752,-0.5494644337918648,0.035269094060654184,-0.14222001288842312,0.8709577265126256,0.18371991997525874,0.05526217760763387,0.07679783959049159,-0.07230957072636099,-0.00991309557851601,0.11487065200522764,0.013948605104845531,-0.0032765796605260106,-0.038256522085349756,-0.00906799786948746,0.005828156538210383,0.0016559708808558287
447740309_442207711764394_2986388305620909897_n.heic,-0.26046592562768406,-0.02034701238909591,-0.1996849700679028,0.5210834313068713,0.2530791832825811,-0.06106973223205349,0.31847300195692496,0.013825644008128713,-0.2338100699591192,0.04136653647295747,-0.159942943970579,0.04077761576497916,-0.1570203998143769,-0.07312235003093497,0.006251726725483271,-0.045807123381407515,0.007227797770802393
447724577_1164137231580230_2325758722233650401_n.heic,-0.19786223822408452,-0.5739478649860142,-0.15470169155940625,0.6424779614440974,0.5767135463060034,0.34272664798584546,0.10781687850297342,0.1219104202498498,-0.050711281056279874,0.10077367808140275,0.04550305060339967,0.026625418594136484,0.03336155835122106,0.11368008554561947,-0.02556985290168952,-0.03776293180564667,0.008349861711678994
447406437_993778242465785_7311580145865733712_n.heic,0.533856408946003,-0.25958016903714803,-0.010641119453314462,0.4985215360301908,0.34305116966376187,-0.018944644958204564,-0.07786201502787847,-0.14691182085290908,0.1540050082044684,-0.2144636509127228,0.0015603883698983082,-0.015157937823262363,-0.04806241209318647,-0.023544892914257265,-0.024721725577552197,-0.04187192994541842,0.03649379377357897
447391325_1016343263381987_2385447039207618364_n.heic,0.013354657225460493,-0.48217434326850434,-0.08250324304919442,0.5816132316131343,0.12986165006537753,0.05394689632229184,-0.09838291833313986,0.049963660476874436,-0.03617334973172159,0.014086037170127668,-0.040289220732212236,0.2043715343418378,-0.08361174389050456,0.04027670850931479,-0.07063903323086382,-0.0876091639531071,-0.009683123378634813
447764147_807988264612171_3591665909826793083_n.heic,-0.436978293831452,-0.15714771062277852,-0.5090387138373186,-0.23174157722128325,0.0539285622160208,0.36383206485339187,0.46013626458302315,-0.04725879371060207,-0.3252159763587185,-0.07728892292407774,-0.10695507451349556,0.20366086993909616,0.0703131396248338,0.02761973201931319,0.04677715415451285,0.18642414473680544,-0.11423713444643416
401062723_338317732128492_6458229219867457273_n.jpg,0.47474800927091104,-0.21670210273822865,-0.6013309873161787,-0.43666903188929634,-0.061637799203705865,-0.4896967673944177,-0.24908876648512987,0.4165126387157661,0.1801857840164206,-0.028791657215317283,-0.001593052032480114,0.12613554110917524,0.15786172504489276,0.21078809719325356,-0.05200165644732097,0.05894881611618874,0.2924091727017155
447395452_274891405708127_7143961580077044029_n.heic,0.8163482079817053,-0.29811711742629327,0.3700970971127391,-0.2431002471943104,-0.1736720687831167,-0.16112619142796988,-0.1774165913645574,0.5663424943945174,0.2912997485034773,-0.31066514599848927,-0.1144065649671494,0.1484314373324023,-0.031081133431586704,0.2020720985849009,-0.12941711979008697,0.0034424733450634337,-0.05101314493328037
271888784_1550440868671953_7240909225181857011_n.jpg,-0.27994849188815935,-0.6851008078841014,0.2674684503331683,0.6152156125802296,0.04300181015376742,-0.016014614140494435,-0.14649779746973848,0.11537539894896974,-0.04422384835062316,0.011658872163338357,0.1569486870263079,0.00222730912760908,0.01208220585756076,0.015188388521275622,-0.029850886512232378,0.08120994758529158,-0.05615734680113677
446097957_456657046952359_6337697786530943679_n.jpg,-0.06485006347255512,-0.5941341734104303,0.11655034371053435,0.5299331336885794,-0.4397905036640295,0.4762666002075566,0.050598343376282384,0.2867110145046625,0.13737535795289665,0.06979000785783657,-0.04407863263859345,0.005711348734221422,-0.025515821297002146,-0.12090041003897901,0.024196430504482683,0.023565824077358712,0.035785812045946844
446103840_1437289087153552_6998473239019705478_n.webp,0.8740443027206645,0.026163069807923732,-0.6302085697706536,0.24214894594276642,0.7210201571785475,0.03186829537754241,0.06482831991024475,-0.05544250502000103,0.17867948529585528,-0.194496193000017,-0.060291185810962176,-0.014773576704762934,-0.05079825062455237,-0.07384803919145867,0.04072553304661424,-0.026426202811262685,0.045146957477604346
443902039_1109496270108309_707783163678265412_n.webp,0.0728710438122076,-0.36774830677433934,-0.6560135908980937,0.18944943114370252,0.3364882933717025,0.29392823867786794,0.06403908359265786,0.079342820732432,-0.019027682355885034,-0.07985987288019729,0.025191226762504227,0.08632275043496614,0.033572657778762366,0.14488410527629048,-0.05009759998635305,0.0519978604842204,-0.06405164313303781
398662999_757394072883355_868897965424409317_n.webp,-0.5679991849468159,-0.10987705631302656,0.41797731732460164,0.10095635534375914,0.1525500366717236,-0.5029677414560606,0.4913354225291628,0.05457420373626939,0.0005071517457278989,-0.12463426006571837,0.0179230461484423,0.007706649343907492,-0.04014482864370109,0.0032879269150861957,-0.18768381600794962,-0.05779023412689603,-0.010930176103929325
446118916_1584848092299209_1446503898617831521_n.webp,-0.21863927893135227,-0.5591369381327889,-0.21976950030753378,0.8049320815542942,0.1943638588813708,0.4679792127405033,0.0799704861084505,0.048652680117156885,-0.11515239802437603,-0.03762435062833671,0.006034148182851494,0.19351018667819764,-0.08448015450897407,0.03866967407277448,-0.03688633612058954,0.026888147014470884,-0.006738428291377829
446121943_746466307558985_2392879517923166044_n.webp,0.05711300140310351,-0.2878540509508021,-0.7575553034202854,0.502858084266943,0.274286615136821,-0.014934301137664478,-0.05644657237181262,-0.01759888994073631,0.09334443761127915,0.18782035175407005,-0.08683327630994384,0.09541617411578822,0.019294288199083336,0.18699275551216613,-0.10140466657576593,0.12087161764754864,-0.13610100573213907
447478820_987946196391029_2372900478214032496_n.webp,-0.7400591630669088,-0.4509643303475584,0.20349273569895737,0.38614795667048313,0.23161738473509577,-0.4060608397411114,-0.047348555095096875,0.11246427329264075,-0.2170867611546476,-0.0009477205583044585,-0.08668115385509632,-0.023752298059008834,-0.01957206178817931,-0.05156607899666475,0.12550430377004668,0.18743060700295872,-0.10024828263353752
447485343_1128231751744048_500015902692631201_n.webp,-0.6848880635034987,-0.384712614765222,0.08998720086012024,0.10415262024350518,-0.06328906546573367,-0.2990598403257391,-0.0024632105553866524,0.13080807551707427,-0.1440357822710024,0.03814186494916125,-0.14722464265087118,-0.12702550157317932,0.002954863419245319,0.09582320485363129,0.05989619077096402,0.050415622142659614,-0.05014948947477401
447368783_1856941841492789_5194570207899366918_n.webp,-0.8119993672968792,-0.08735457550598416,-0.35589636527131846,0.2793590248405608,-0.5837167221204657,-0.032817380332384925,-0.2181890551347303,0.12548227942781925,-0.10234619144365392,0.06639541956758441,-0.030444245762820364,-0.1077906859097336,-0.23942343194349452,-0.06399317811994795,0.1269071094020707,0.005176932594155891,0.016610974721943745
340144936_2316424968518759_7453944541123221036_n.webp,-0.700294897296158,0.2755702214393799,0.22279869152075998,0.4140729422263144,-0.5397687250390943,0.06971208841638259,-0.4782623540015589,0.011972174609458746,0.12249837919740642,-0.0028185249804653424,0.00741403589831347,0.015674095211216075,0.030568342048758086,-0.09954655775739071,-0.012808295805698413,-0.012709208777287543,-0.02426416474813328
340310535_539945768301886_6269881864859986611_n.webp,-0.5566411150062615,-0.20736305043813866,-0.04911297147149218,0.15171140127751914,-0.5535286963694399,-0.2607430602529378,0.24038172745138922,0.006075277361056675,-0.0013739986079794122,0.016937998563747246,-0.023969137991585638,-0.029392125624377027,0.008732320708998525,-0.06531238789203275,-0.034548230392143074,-0.0794262986170113,-0.011638694812358002
340978921_246875277759281_7325981218074092167_n.webp,-0.7297385278102556,0.2334405289713,0.20779502248481044,0.4204669023506742,-0.5075959526237939,0.13956292507486412,-0.3851162427306417,0.013148112251046156,0.0781384652063345,-0.030049987312911346,-0.01475270875601401,0.017279066433691394,0.08873967731286418,-0.1207416958355039,-0.07735276276676202,-0.03640575058814142,-0.010879273101307929
340358683_190231680450730_8290028784508931520_n.webp,-0.3246771449290193,-0.44827534774063676,0.6411914648955632,-0.12582534790629396,0.010027655576839233,-0.10945683648049104,0.05868612178106435,-0.040304250760061194,-0.02749705531518157,-0.06371945053332624,-0.1491061474211587,-0.0793060426391266,0.002998310214125509,-0.006133647740912548,0.08368459667851832,0.019144076381563645,-0.00824811739652488
340183818_909564920212180_8844641928878056459_n.webp,-0.592933429161124,0.02494811482551042,-0.2618575253490644,-0.03201650477833425,-0.3057496078256761,-0.12746605170945619,-0.23874497171907177,0.13674326358108632,0.030125129046886714,-0.044825815808029516,0.0078521429574051,-0.05972272105304509,-0.21531008010394362,0.07819715219193162,0.2151652545037841,0.04359669945058609,-0.060646192590928544
340679614_250920670647324_3471368854457189970_n.webp,-0.7208616931294746,0.2017272431622585,0.1900542063560633,0.4009851158094662,-0.5426776872518219,0.04261665248219482,-0.42157802091152446,0.03174010710957413,0.052561098156008734,-0.05703106482632993,-0.042375283031390897,-0.0023238017533584645,0.07622140616630757,-0.11836222261075943,-0.1031257007843314,-0.012295729887172598,-0.030240993074720206
340331657_172663528611125_187717799575379044_n.webp,-0.6188406611816669,0.14264508882974408,0.06641347714950144,-0.12770045728398702,-0.7403897561173566,0.040403178098179914,-0.085768742769847,-0.02780759754178209,0.22105305702269676,0.1437187899643073,0.15971046373095008,0.02731019635321403,-0.30449729708906476,0.13298662381574589,0.24385660813976984,-0.025212985911637238,-0.057796651170527805
447206670_315954848223338_7053544797766200828_n.webp,-0.4559857971557998,-0.6714151190466737,-0.3461459469495592,0.2585338957895061,-0.39206127280870195,0.101239420590796,-0.14972417746667419,0.08131782811784809,-0.07103033614255236,0.10899212746191544,0.029989250627685565,0.2302330537447027,-0.0561328336798289,-0.1355578032803687,0.04189038775780418,-0.002810363982747201,-0.04572347680085065
447093417_3754156638189360_7764079358626987840_n.webp,-0.295913294970597,-0.6330026829072448,-0.35371971858124357,0.2787071478476567,0.0409984052038999,0.619496639807471,0.15070404143062616,-0.005122752713542841,-0.03075186617993729,0.16643365712158414,-0.005893045021354806,0.08659073936757126,0.11977112848124719,-0.09217058301127593,0.11777637620514356,0.10867725417891895,0.0008224560294360329
340310512_1587578221742061_996883742485792977_n.jpg,-0.10996500536087356,-0.41508787313375756,-0.8555233752748969,-0.17112451053826502,-0.428465401583356,-0.1411933184072858,-0.21062075512253126,-0.050743195101503644,0.10284903899117961,0.09186499664909212,-0.014673325884690074,0.1273442247206565,0.07931124131568239,-0.0663749378996746,0.05425141430126686,0.03263011235715958,-0.0865762320191161
447543228_934341628493391_5993782548624705891_n.jpg,0.19640428253403147,-0.45697506648378977,-0.20949339006520037,-0.26722479171457003,0.403827570568761,0.2543331829333732,0.10598755933484255,0.5183501985553833,-0.011631103908820438,0.028300308385316955,0.092591017023463,-0.016148817893482364,-0.04089376752412961,-0.04135052709437452,-0.051104402057275185,-0.028522803673370498,0.038550703097454106
127699193_843027536239070_3431767290253637240_n.jpg,-0.5149365967275982,0.30245480204929337,0.21473194775693144,-0.08604444994670152,0.2747207355439833,-0.14434875497080607,-0.43406582106061126,0.20459693148088495,0.08727356714002961,-0.07646093360026128,-0.04821804107057587,-0.16065492015113578,0.11014012950451757,-0.2265157620656056,-0.041952277575096904,0.021578524431079504,0.01885254571521902
364948083_1363382487855178_2188348278385369928_n.jpg,-0.8375119339244627,0.08914660838758602,-0.009175257851882357,-0.007012834979709983,-0.12165351207186959,0.04505199367925573,-0.42098716792701374,0.3152981183394217,-0.11806762683442473,-0.004185718079130953,-0.039287556852090066,0.03943730545887145,0.05129846508256832,-0.23534934511598016,-0.059702262483556624,0.03644959220237971,-0.024478862392564686
447782936_349099137896392_4547224286073976200_n.jpg,1.227267741762615,0.42372208210528745,0.8958821070207246,-0.14773907756432972,-0.5184601153979954,-0.6662706914465559,0.07910992248147129,-0.148282497046754,-0.1547832234345009,0.6446974399415876,-0.10456367257510107,0.024291015342607625,0.11651528450837438,0.0292408839305127,-0.08206517057009573,-0.09434333265284621,0.06764735899268143
