,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
447391325_1016343263381987_2385447039207618364_n.heic,0.027346418154639632,-0.47591092113437994,-0.20706999393099565,0.5559307445682649,0.09255613469680178,0.049938306644158624,-0.10059119262790713,0.04973426871843924,-0.02135271084486313,0.008509575373015839,-0.05473126454712124,0.20722489568755081,0.07406536922654464,-0.038583720693756936,-0.06418178797751867,-0.060347989624007684,0.06261038814652434,-0.008732256967949822
447764147_807988264612171_3591665909826793083_n.heic,-0.4342516746250345,-0.1366236493887245,-0.4726071341811075,-0.307853635589507,0.07354638144247479,0.36305906621355905,0.45443357684741825,-0.047056982913953355,-0.31691421368315265,-0.10040281967090059,-0.12850966399864694,0.1967939349910019,-0.08315427363375731,-0.06224690812280264,0.05021943541928779,0.052839584595743,-0.20896870817853763,-0.09048306543522609
447395452_274891405708127_7143961580077044029_n.heic,0.8008618065293952,-0.32088396120377455,0.41593918247565126,-0.21294317913879976,-0.1613613899645144,-0.1600704558870619,-0.16670702499106613,0.5685715760599005,0.32067481207804116,-0.29836125028629684,-0.06372228254803061,0.1321842232743566,0.06389814952887028,-0.20264779194451965,-0.13528343348484478,-0.03188378971694586,-0.026510614179970266,-0.005843181321936698
271888784_1550440868671953_7240909225181857011_n.jpg,-0.2664013100456887,-0.6955481928012636,0.11536591802020635,0.6541451405755286,0.006584257219081559,-0.02742451525830197,-0.14286557333490085,0.11392250966494337,-0.042165294988253756,0.01678529263025493,0.15061914458191958,0.008285849718178718,-0.02015948655989057,-0.013573267719548372,-0.019773555290109174,0.007763149475292059,-0.09420021404642398,0.011851543946838124
446097957_456657046952359_6337697786530943679_n.jpg,-0.051751681459493534,-0.6054275357217602,0.004149899715455091,0.5016000154241723,-0.46454008133282393,0.47713875132453565,0.048445890032753125,0.2798211516881985,0.14671843494187398,0.08017437741998175,-0.04554375522893049,0.009516830453720787,-0.005998568693382975,0.12136505342795205,0.020430965114521506,0.047645274505530175,0.009320926200761599,-0.01070821604936449
446103840_1437289087153552_6998473239019705478_n.webp,0.8924822624130069,0.06780739012516564,-0.6505751252324439,0.1400828949086943,0.6920355769487584,0.028027994517985308,0.06120848170899438,-0.05386524248403646,0.2028310469813228,-0.18378880737377187,-0.04088812248015544,-0.009957076566919274,0.01802031940726022,0.08290921354124982,0.04426431243477295,0.0031816624303119853,0.05951223149310989,0.0408119224467429
398662999_757394072883355_868897965424409317_n.webp,-0.5674721728005436,-0.12467512255536668,0.3628712867796594,0.195754706625684,0.12662866452776292,-0.5148864999420918,0.5010960481695341,0.048014765058977775,5.818913051988031e-05,-0.1276840587260654,0.030634994199844928,0.012124536757896742,0.038594906300181364,0.00016552324611344307,-0.18337350828493038,-0.055749300034139346,0.04103992342211251,-0.029285436240231034
446118916_1584848092299209_1446503898617831521_n.webp,-0.19215629674619725,-0.5452822345267392,-0.3879064083512911,0.7620273648148765,0.1481562749825349,0.46184227414661777,0.07781129265210647,0.04639668467885,-0.09665929819211827,-0.04306052750291322,-0.011108431744538468,0.1986986456322386,0.06258079620106624,-0.03552895567073107,-0.024455122221361827,0.0206851353509442,-0.018630256538783273,-0.013050388267509077
446121943_746466307558985_2392879517923166044_n.webp,0.08098699123797642,-0.2426604787856878,-0.8465097678884763,0.36160665335529096,0.23961694877592485,-0.014287029446213278,-0.06997364649069218,-0.018508052317010717,0.10907113837520246,0.18086306654856482,-0.09578087695291587,0.08167215854694962,0.020733279757313955,-0.1915306742032911,-0.09215642879715542,-0.006305058269605959,-0.18391663694178875,0.03353325542152962
447478820_987946196391029_2372900478214032496_n.webp,-0.7294592838012595,-0.45331367849831167,0.08896671569441533,0.444432061309909,0.2021189918877548,-0.42094339937602454,-0.04129745716162603,0.11858576808556806,-0.19700663403281352,-0.029478459968795438,-0.09715776059053834,-0.01562682892604103,-0.002889725482687211,0.058220577846923166,0.134474357811653,0.04854207811553368,-0.2033289367847313,-0.05898452778191082
447485343_1128231751744048_500015902692631201_n.webp,-0.681878933539236,-0.3870967060211639,0.038564507400845,0.12377565622999435,-0.06980382863552563,-0.30528044876712146,-0.001769712314625542,0.13552235264040988,-0.12958976480158754,0.015342903532039064,-0.1496328082239026,-0.13530947522373604,0.026802956181087988,-0.08704288836186237,0.06415216719821984,-0.011253725966218125,-0.08112478116325916,-0.0014893526130997639
447368783_1856941841492789_5194570207899366918_n.webp,-0.8086156331223646,-0.07574071132392908,-0.40194755884599687,0.17803742233045988,-0.5902327624420731,-0.014053145549620246,-0.2327205793022811,0.13230746033924748,-0.09272670444936207,0.051216048242906605,-0.036926301075166874,-0.08192713684048504,0.22173696795721376,0.12100912210282182,0.14266371337820552,0.01417483817134621,0.01057485307006336,0.03128697252754684
340144936_2316424968518759_7453944541123221036_n.webp,-0.6996093407789792,0.2563418651559647,0.1699061556621505,0.412670386236355,-0.5571672656367586,0.08503388320209562,-0.48519830144702686,0.013720076407483623,0.12749361463963862,0.009717917282247315,0.00987608953822689,0.0162620223395106,-0.050714396352215294,0.09234385058659124,-0.017176783513561323,-0.03073695283719586,-0.007490162468428497,0.014210879713252678
340310535_539945768301886_6269881864859986611_n.webp,-0.5572468184525444,-0.20843569600937745,-0.09362294389393411,0.10429965003106396,-0.5684815406297286,-0.2512563756897803,0.2271810647615814,0.0035826601626825303,0.0011627461794683405,0.01445314421466421,-0.026461134198519982,-0.028043905774453728,-0.016778618304149763,0.059969736756195366,-0.036639507137174204,-0.06778920941262255,0.04965543268264698,-0.0048173020657080665
340978921_246875277759281_7325981218074092167_n.webp,-0.7277648174438062,0.21498129316244757,0.14997045541456278,0.42017514973171544,-0.5251467882456791,0.15350256765613998,-0.39135060711423814,0.014185781845145485,0.08397079415903495,-0.018929028748931452,-0.014546984989399209,0.013823045118109117,-0.1099385561779102,0.09838275197998969,-0.08376354212687502,-0.03865757515187819,0.019041426327742368,-0.004103837095417533
340358683_190231680450730_8290028784508931520_n.webp,-0.33356113034595847,-0.48355456487256643,0.6243256293524001,-0.005928503522680655,0.01942182769460193,-0.12807209511724157,0.07069704177926737,-0.04034177358476647,-0.017473598376319524,-0.08055257971957411,-0.14197808990486357,-0.08352553646769753,-0.0028902584862170065,0.006926965690817056,0.08583357540434142,-0.006084465555621861,-0.022606989812924392,0.012134982675049494
340183818_909564920212180_8844641928878056459_n.webp,-0.5951939500936211,0.03432174958437026,-0.24676698726202143,-0.09492912626007598,-0.2951251111153683,-0.11438541900538836,-0.24538978494945757,0.1456086037085562,0.03865117012106824,-0.049622416947112745,0.02360689933670666,-0.03875453898991565,0.22211750587359377,-0.021964275616288227,0.22633576980790449,-0.008701519355714596,-0.059428729369024325,-0.05274146124283879
340679614_250920670647324_3471368854457189970_n.webp,-0.7192563264621551,0.18499019410920878,0.13400102301297967,0.3950956882914007,-0.5595728903402006,0.05727438114841187,-0.4290369873543267,0.034931782997402815,0.06446829799368206,-0.053691764730114167,-0.039781030604654495,-0.005070445093207624,-0.09444401966831963,0.1006905251292232,-0.10755296119757989,-0.034646424813838436,-0.007635566125120371,0.01462515155302896
340331657_172663528611125_187717799575379044_n.webp,-0.6313311967456059,0.12568773176788772,0.10371284675037565,-0.1598092944209167,-0.7227508123323322,0.05668075101512808,-0.09468287070277669,-0.03096872083943179,0.20049650640850428,0.15780609408786375,0.17055490652039879,0.053671531827935645,0.321116935759253,-0.06163773850121826,0.2542118273913423,-0.04075374064350646,-0.009669071884747079,-0.019338146953111108
447206670_315954848223338_7053544797766200828_n.webp,-0.450576138660663,-0.658708504317829,-0.41665574266539596,0.16371426908754558,-0.3955623232062049,0.10828928257147545,-0.16099310669188388,0.08513892065853823,-0.0644450768189533,0.10360755198571976,0.004880045407252808,0.24587384883213326,0.009492045018173627,0.12756367052374443,0.04139072994080665,-0.023623277372070442,-0.024257081569063407,0.024832117682928766
447093417_3754156638189360_7764079358626987840_n.webp,-0.2840238695981649,-0.6206960948570492,-0.4239649102652353,0.20798909492154238,0.03814919737233847,0.6133387103611295,0.14759769199640857,-0.0113054060448409,-0.03129960714981045,0.1711820553506728,-0.03384413705071043,0.08146770320848572,-0.15195782820881984,0.055015506004618825,0.11948850965090183,0.06702449496291689,-0.08220602541611122,0.03793652841606585
340310512_1587578221742061_996883742485792977_n.jpg,-0.1114049836016723,-0.37611947066068857,-0.8201537589798342,-0.3661564500003164,-0.40744049737746435,-0.12280884662429041,-0.23458101960268377,-0.04320907472425209,0.10542074925251027,0.09882938560207391,-0.021372862598698562,0.12611450409620234,-0.09155967781917151,0.03926110083705471,0.045345211606900256,-0.04030538806093097,-0.08163272588174698,-0.002006824367554227
447543228_934341628493391_5993782548624705891_n.jpg,0.1970393899716895,-0.4471079236685698,-0.17340108326590523,-0.2798834773042022,0.42741353327054865,0.2443909108905219,0.1223601577555956,0.5155568293270485,-0.01769571317771914,0.04322822052022384,0.09314123509318648,-0.007958167405407066,0.030325309454116118,0.050772885435849305,-0.053554016951853745,0.009679137793914223,0.03985140185478762,0.05296404832046496
127699193_843027536239070_3431767290253637240_n.jpg,-0.5190152619132955,0.29177155610645444,0.24520079334257133,-0.02215774690800778,0.2850561516753338,-0.14689015129806318,-0.41962385119526924,0.21070664965097652,0.09218225667961147,-0.06691063637619181,-0.03339120399763345,-0.15698051649603054,-0.1411979758682857,0.21234038462764393,-0.05355505246197549,0.01322143126226662,-0.001911682033099494,-0.016427565659670386
364948083_1363382487855178_2188348278385369928_n.jpg,-0.8400167658123275,0.08455846112680981,0.001321984991609254,-0.0030714000629269837,-0.1070399601658004,0.05189249673613213,-0.41505122776088854,0.32267836024956154,-0.11287579201715281,-0.00642293453207153,-0.04975507493611212,0.049009608269491106,-0.09706940099530775,0.21873585657728248,-0.06667020243925449,0.007186525684119097,-0.04293939456905156,-0.02684734680083393
447782936_349099137896392_4547224286073976200_n.jpg,1.2077545918063661,0.3669971254338227,0.9419221409133912,-0.054188947637559694,-0.5394823192431265,-0.680017491770406,0.065498593244426,-0.1643734509778763,-0.1954913243822507,0.6293392614659821,-0.16210013780938412,0.005879318430896998,-0.07406924054272931,-0.05718845572062502,-0.08668740666133015,-0.017342766953294897,0.11664190511216603,-0.1594764986605394
447782017_966926118246947_1503188476178007880_n.jpg,1.1033226614519296,0.050024657483125005,-0.2560039937299906,0.0568286111103818,0.2740291455184286,0.20729340443270192,0.03422376450546169,-0.23166922329236445,0.16128366587838214,-0.2740881309671525,0.15979341448939025,-0.2508435418385946,-0.040368043565426545,-0.09551609229075043,0.029437713860512325,0.13298840655699706,-0.09145505329424188,0.3910532760730345
340310512_1587578221742061_996883742485792977_n.jpg,-0.1114049836016723,-0.37611947066068857,-0.8201537589798342,-0.3661564500003164,-0.40744049737746435,-0.12280884662429041,-0.23458101960268377,-0.04320907472425209,0.10542074925251027,0.09882938560207391,-0.021372862598698562,0.12611450409620234,-0.09155967781917151,0.03926110083705471,0.045345211606900256,-0.04030538806093097,-0.08163272588174698,-0.002006824367554227
325954895_137872269126327_6960684521890999551_n.jpg,0.4238292197785582,-0.5937195105901408,0.6635510986348632,0.024632078540737474,0.03793122353349702,0.3681000956419615,-0.028177040537546164,-0.2099798332677842,0.015337056227758755,-0.01619568825366977,0.04890738877055328,-0.03845633657409343,0.05626852875433298,0.1441424759051779,-0.025965369156967157,0.013556666931811076,-0.02594892233539889,0.0605036196339439
326006894_219681273892187_7795590197914060353_n.jpg,-0.032603223586225076,-0.673501393122123,0.29817203582341695,0.16225055323285079,-0.41633033408474573,0.09005298272482719,-0.2067968937721201,-0.05760403279202523,0.040654826261752194,-0.006835639311289915,0.07097766585505295,0.024571910685226052,0.07625525603033072,0.007776957657938385,-0.09696733828387626,-0.028158319387191464,-0.023706154158518636,0.06635499520023494
326128165_945225049746361_3940806109874182090_n.jpg,0.03497199058776065,-0.4677868044209208,-0.3343996080117338,-0.135856967004675,1.13225190063731,-0.015650352507108008,0.06483602390459957,-0.03189516896035332,0.03926380711732959,0.0486305282966114,0.05348925479333718,-0.017712497246574834,0.056036245979827044,0.11717404628473084,-0.0026665668069665105,-0.0577515857929555,0.16064976102896367,0.13441255010817063
325800322_1123432501663950_4695976490844544622_n.jpg,-0.12827379708631811,-0.696769101737761,0.19012837125737017,0.320092542389142,0.898279787421271,0.19142300619556382,0.07793226316121193,-0.07949580147093006,-0.09302127998936063,-0.042225190043604297,0.16458407081902507,-0.028342160387811424,0.02503142989153719,0.27171457862525267,0.040432378741857705,0.0343296265079525,0.015572299064764213,-0.0003668266929673605
445533179_1495814014697323_3219354412871737474_n.heic,0.9954557833842743,0.23610599057770937,0.4193235175189291,-0.6844186667887481,0.2139709704205867,-0.10850568556836478,0.21788170934794956,-0.10205627217850988,-0.043506989974597836,-0.35156413528654096,-0.06576245208101668,-0.06152905069322744,0.027482595887518717,-0.031597652162602255,0.055698621251798856,0.046492626073653384,-0.10121471609397968,0.35160997961884066
399376683_1501688350625097_6389978993642899439_n.jpg,-0.7626504430531656,0.4397216345423974,-0.1326930123087561,-0.3859738998006797,0.6978807859707808,0.5413082840991523,-0.10797947550017946,0.0630920663773392,-0.0780964429858979,0.03243537045669305,0.23984656772786547,-0.11740942191363672,-0.22684071652321458,0.22070620709497632,0.10631890132919963,0.03520083593521497,-0.07269685570219342,-0.06838903207009349
398913907_1056660171999096_1618744865632036885_n.jpg,-0.8244175989125327,0.553804354142492,0.1968194741946361,-0.22041092995297096,-0.5342879680060246,0.6173737829163779,0.05987403068309458,-0.16958145312585585,0.265033940015198,0.2526401271396283,0.3441261180970258,0.17365912762197597,0.18769292369357934,-0.28574484509266246,0.07844773415701864,-0.02630824819173341,-0.05236320089367286,0.004923680314235392
398853368_305910875579782_5521539793136073671_n.jpg,-0.949723653607629,0.7873848487542174,-0.17039050348154172,-0.49034610372206855,0.32085888883782043,0.19027001300757387,0.1958330084352818,-0.15606519600393118,0.29716036931158135,0.182666016239251,0.641859215027116,0.22503124778539452,-0.2840514334982432,0.13085062018315044,0.18419522274067646,-0.07627133485271954,-0.061171656627852004,-0.14012767335799228
398817261_1273718456525727_188569523416154070_n.jpg,-0.12917222718109647,-0.010325296783356449,0.025356382076699033,-0.167121691193245,0.5916766062089814,0.08074035865498094,0.8091103380906665,-0.010127959223864273,0.15884514969103747,0.23276028668563434,0.04196197894075799,-0.3612704987070508,-0.12790432395132104,0.29371357403941917,0.0040280089113788435,-0.005228078944640686,0.1907526660146694,0.11663138861962057
