292424918_1725731427764175_2471038036532106523_n.webp,0.7529411764705882,0.7686274509803922,0.7725490196078432,0.1369922310113906,0.033444445580244,0.611764705882353,0.4117647058823529,0.2156862745098039,0.1057181134819984,0.0113888885825872,0.2274509803921568,0.1764705882352941,0.0862745098039215,0.0359825938940048,0.0192222222685813,0.970449924468994,0.947678804397583,0.8558392524719238,0.7997486591339111,0.7349791526794434,0.6381975412368774,0.0155229568481445,0.6270803213119507,0.111185073852539,0.618827223777771,0.10089111328125,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447443351_806163734809633_6823098840862119395_n.jpg,0.1529411764705882,0.5529411764705883,0.0666666666666666,0.1525619626045227,0.0289999991655349,0.2862745098039215,0.8509803921568627,0.1607843137254902,0.1416265964508056,0.0225555561482906,0.3411764705882353,0.7176470588235294,0.0862745098039215,0.1012367531657219,0.0132222222164273,0.9804163575172424,0.6838803291320801,0.5870837569236755,0.5515996813774109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447091654_779681367604038_7450290900752176550_n.jpg,0.1294117647058823,0.5411764705882353,0.0627450980392156,0.237750232219696,0.005222222302109,0.1176470588235294,0.3725490196078431,0.0627450980392156,0.0947711318731308,0.0046111112460494,0.1725490196078431,0.1725490196078431,0.0941176470588235,0.0372924543917179,0.0183333326131105,0.9823619723320008,0.8690056800842285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447573505_386882383749275_8179688377910695736_n.jpg,0.3411764705882353,0.3294117647058823,0.3294117647058823,0.1635197103023529,0.0776996538043022,0.6039215686274509,0.4196078431372549,0.2156862745098039,0.063410647213459,0.0019830539822578,0.5803921568627451,0.6392156862745098,0.7098039215686275,0.0606359876692295,0.0101856859400868,0.9659141898155212,0.952400267124176,0.8811453580856323,0.825949490070343,0.7913065552711487,0.6557554602622986,0.1724166870117187,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447391382_899904178801257_3117189421721333115_n.jpg,0.3176470588235294,0.4980392156862745,0.4470588235294118,0.1552974581718444,0.0136019280180335,0.3450980392156862,0.6509803921568628,0.5568627450980392,0.0985912904143333,0.004993112757802,0.9019607843137256,0.403921568627451,0.5568627450980392,0.0834571942687034,0.0411501377820968,0.7848901152610779,0.7066839337348938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447600105_464251429318930_7170191916687999837_n.jpg,0.9882352941176472,0.3058823529411765,0.3294117647058823,0.075250320136547,0.0054235537536442,0.9450980392156862,0.9568627450980391,0.9568627450980391,0.0432397574186325,0.0456267222762107,0.196078431372549,0.3294117647058823,0.4274509803921568,0.0366935133934021,0.0079201105982065,0.9717355966567992,0.965592920780182,0.9208746552467346,0.7329767942428589,0.6593526005744934,0.5312050580978394,0.8039462566375732,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447801974_722102116590182_4414270650052840959_n.jpg,0.8862745098039215,0.6862745098039216,0.4862745098039215,0.1639900356531143,0.0099911587312817,0.188235294117647,0.1686274509803921,0.1725490196078431,0.0621729157865047,0.2445623278617859,0.2784313725490196,0.1568627450980392,0.0745098039215686,0.038124956190586,0.038196288049221,0.9116562604904176,0.575905978679657,0.0,0.0,0.0,0.7462499141693115,0.6475944519042969,0.6318636536598206,0.1397330369800329,0.5393717885017395,0.0559959411621093,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83107278_2447771762152087_1365546186477351730_n.jpg,0.1411764705882353,0.2,0.3137254901960784,0.1492896974086761,0.0882666632533073,0.388235294117647,0.4862745098039215,0.4352941176470588,0.0451183952391147,0.0462666675448417,0.2313725490196078,0.2039215686274509,0.2,0.1321564763784408,0.1747555583715438,0.7837430834770203,0.7718678712844849,0.6562405228614807,0.5924604535102844,0.5921535491943359,0.9097816944122314,0.6709849834442139,0.70988529920578,0.3817291259765625,0.6721261143684387,0.3817291259765625,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83120368_124391779107502_5615297434804980770_n.jpg,0.6274509803921569,0.6,0.5882352941176471,0.1835296005010604,0.0926222205162048,0.5686274509803921,0.4509803921568627,0.4470588235294118,0.1805602014064788,0.026355555281043,0.5215686274509804,0.4784313725490196,0.4627450980392157,0.1687162220478058,0.1253777742385864,0.7130178213119507,0.5378060340881348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445174352_788059400096434_3286347072753641572_n.jpg,0.3058823529411765,0.4392156862745098,0.6666666666666666,0.2331513017416,0.2727272808551788,0.6980392156862745,0.7764705882352941,0.8901960784313725,0.0330609716475009,0.028118735179305,0.7450980392156863,0.7843137254901961,0.2352941176470588,0.0231511536985635,0.0043522911146283,0.825718343257904,0.8129205107688904,0.6574316620826721,0.6224551200866699,0.5961232781410217,0.549696147441864,0.25177001953125,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447612551_1443689832991241_6813377786468659032_n.heic,0.4274509803921568,0.0235294117647058,0.4588235294117647,0.1855552792549133,0.0657777786254882,0.9803921568627452,0.9647058823529412,0.9686274509803922,0.1537165939807891,0.3342222273349762,0.8313725490196079,0.6901960784313725,0.8431372549019608,0.1511824876070022,0.1094222217798233,0.7862472534179688,0.6918320059776306,0.5962412357330322,0.5953007340431213,0.0,0.8848031759262085,0.01116943359375,0.84043949842453,0.1926040649414062,0.6662503480911255,0.106170654296875,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447934259_3777421115917151_2921946886256281602_n.heic,0.4313725490196078,0.0235294117647058,0.4549019607843137,0.1807503700256347,0.06417778134346,0.8313725490196079,0.6862745098039216,0.8431372549019608,0.1674410551786422,0.0953333303332328,0.9803921568627452,0.9647058823529412,0.9686274509803922,0.1531999558210373,0.3413333296775818,0.8278406262397766,0.5631603598594666,0.5597996711730957,0.5137046575546265,0.0,0.899202287197113,0.2335968017578125,0.8831804394721985,0.0111083984375,0.6663839817047119,0.1307373046875,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444960073_787449853490722_8267197484493093360_n.jpg,0.3176470588235294,0.5058823529411764,0.0352941176470588,0.2442983388900756,0.0332417450845241,0.592156862745098,0.0549019607843137,0.0705882352941176,0.0701107531785965,0.0059456783346831,0.976470588235294,0.7529411764705882,0.5568627450980392,0.0168826207518577,0.0179721638560295,0.6033546328544617,0.0,0.0,0.0,0.0,0.6017032265663147,0.1167869567871093,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201827049_782407575970362_2165523522959318176_n.jpg,0.1568627450980392,0.2196078431372549,0.1333333333333333,0.1397666335105896,0.0869999974966049,0.9411764705882352,0.9647058823529412,0.9333333333333332,0.0403162389993667,0.0302222222089767,0.4823529411764706,0.2862745098039215,0.1294117647058823,0.034188687801361,0.0120000001043081,0.9606529474258424,0.9140034914016724,0.8900589942932129,0.7560531497001648,0.6673800945281982,0.7100369930267334,0.0810050964355468,0.6616314053535461,0.0241241455078125,0.5880808234214783,0.033721923828125,1.0,0.8,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277324969_509087867282409_831861973029119143_n.jpg,0.6078431372549019,0.6235294117647059,0.6039215686274509,0.1484302729368209,0.1099444478750228,0.2196078431372549,0.2431372549019607,0.0156862745098039,0.0348967052996158,0.020611111074686,0.7568627450980392,0.7647058823529411,0.7529411764705882,0.1425713449716568,0.116666667163372,0.970779836177826,0.9138781428337096,0.8552404642105103,0.7415768504142761,0.6909521222114563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399990186_1385733355313308_3160720415059932722_n.jpg,0.4745098039215686,0.4901960784313725,0.2313725490196078,0.1604460477828979,0.0571900829672813,0.3607843137254902,0.3686274509803922,0.2705882352941176,0.1320355236530304,0.1202754825353622,0.7294117647058823,0.7607843137254902,0.8862745098039215,0.0929029956459999,0.0163636356592178,0.9752734899520874,0.9746702909469604,0.9711105227470398,0.9675491452217102,0.9207695722579956,0.7152599096298218,0.31640625,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356951435_1479046269506489_1006909858259434127_n.jpg,0.6784313725490196,0.615686274509804,0.3607843137254902,0.1116322353482246,0.0671386420726776,0.3803921568627451,0.3294117647058823,0.2470588235294117,0.1115986481308937,0.0922123864293098,0.611764705882353,0.6196078431372549,0.2352941176470588,0.0659124553203582,0.0397640131413936,0.9647008776664734,0.9522538781166076,0.9148767590522766,0.8702270984649658,0.7664532661437988,0.8549944162368774,0.5208964347839355,0.8538516163825989,0.2878046929836273,0.6747797727584839,0.0644607543945312,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311619151_194977379583940_8110281966549708431_n.jpg,0.1215686274509803,0.4901960784313725,0.8313725490196079,0.1533131301403045,0.058702066540718,0.3333333333333333,0.4666666666666667,0.5529411764705883,0.0865060687065124,0.0682005882263183,0.6196078431372549,0.4117647058823529,0.2313725490196078,0.0662925466895103,0.0092625366523861,0.9641743302345276,0.9593216180801392,0.8600240349769592,0.8379100561141968,0.8281919360160828,0.7106863856315613,0.2865219116210937,0.0,0.0,0.0,0.0,0.9,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446997645_355845550472743_3292708972439839151_n.jpg,0.8117647058823529,0.5490196078431373,0.0705882352941176,0.3052537143230438,0.0381666682660579,0.6745098039215687,0.4196078431372549,0.0705882352941176,0.138598695397377,0.0331111103296279,0.7058823529411765,0.3568627450980392,0.0313725490196078,0.111268013715744,0.0322777777910232,0.9621031284332277,0.9611748456954956,0.9505272507667542,0.918253779411316,0.7215383052825928,0.6410558819770813,0.336822509765625,0.6382259130477905,0.04998779296875,0.606429398059845,0.0870075225830078,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446106245_434016616079209_6661203872164330711_n.jpg,0.7411764705882353,0.3725490196078431,0.1058823529411764,0.277841567993164,0.0212560389190912,0.3294117647058823,0.1686274509803921,0.0117647058823529,0.0446251854300498,0.0329468585550785,0.2549019607843137,0.2078431372549019,0.0941176470588235,0.0181055292487144,0.2512077391147613,0.7189370393753052,0.7170122861862183,0.602378249168396,0.5102918744087219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447206664_1558286008367831_6191095413120802899_n.webp,0.5254901960784314,0.6274509803921569,0.7333333333333333,0.4978079795837402,0.1263265311717987,0.5725490196078431,0.4627450980392157,0.3647058823529411,0.0876129940152168,0.1974829882383346,0.2078431372549019,0.188235294117647,0.0823529411764705,0.0081440107896924,0.1112925186753273,0.8998257517814636,0.8254473209381104,0.8008750081062317,0.7858420610427856,0.7848467230796814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446219459_1255471255415986_5780523572475438645_n.jpg,0.7725490196078432,0.5607843137254902,0.2156862745098039,0.2378692179918289,0.016721311956644,0.5019607843137255,0.4627450980392157,0.3647058823529411,0.0646949559450149,0.0325136594474315,0.2313725490196078,0.2039215686274509,0.196078431372549,0.0078910812735557,0.2867213189601898,0.9740984439849854,0.94815593957901,0.7779461741447449,0.7600989937782288,0.6883701086044312,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447745188_1574036949833023_5843182023021158793_n.webp,0.984313725490196,0.4470588235294118,0.2313725490196078,0.1827665567398071,0.0118000004440546,0.3490196078431372,0.5411764705882353,0.2156862745098039,0.0504551976919174,0.2820000052452087,0.4588235294117647,0.2627450980392157,0.0509803921568627,0.0328769236803054,0.0112666664645075,0.9824952483177184,0.9755770564079284,0.9648447036743164,0.963975727558136,0.949793815612793,0.6700274348258972,0.20745849609375,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447728344_3500238346882912_3751569136033037502_n.webp,0.8,0.2705882352941176,0.0901960784313725,0.1171740442514419,0.0146000003442168,0.3019607843137254,0.5176470588235295,0.2117647058823529,0.0848811864852905,0.0196000002324581,0.388235294117647,0.4941176470588235,0.3568627450980392,0.0641706213355064,0.1660666614770889,0.9737961888313292,0.9732753038406372,0.9689059853553772,0.963826298713684,0.951964259147644,0.7108893394470215,0.0336952209472656,0.6269391179084778,0.057464599609375,0.5941003561019897,0.1760158538818359,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447757301_964682032110367_212767333516799367_n.webp,0.7843137254901961,0.2549019607843137,0.0666666666666666,0.1584672480821609,0.0086666662245988,0.4235294117647059,0.5058823529411764,0.3490196078431372,0.1005359962582588,0.2284000068902969,0.8509803921568627,0.4588235294117647,0.3568627450980392,0.0212750080972909,0.0022666666191071,0.9743413925170898,0.971255898475647,0.9689199924468994,0.9635959267616272,0.9515838027000428,0.6116623878479004,0.0954666137695312,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447764147_2162682167423454_5698545185424793761_n.webp,0.6470588235294118,0.4117647058823529,0.0862745098039215,0.0910883247852325,0.0095333335921168,0.3098039215686274,0.5490196078431373,0.2549019607843137,0.0675786137580871,0.273333340883255,0.4549019607843137,0.2705882352941176,0.0549019607843137,0.047788169234991,0.0122666666284203,0.9528875946998596,0.9337649345397948,0.9247571229934692,0.7255766987800598,0.6611309051513672,0.6315475106239319,0.14739990234375,0.5357667803764343,0.1961631774902343,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308876749_1194032141156234_1543538658765202733_n.jpg,0.7686274509803922,0.7607843137254902,0.7450980392156863,0.2636553943157196,0.0834999978542327,0.5803921568627451,0.592156862745098,0.3725490196078431,0.022887784987688,0.0106111112982034,0.6274509803921569,0.615686274509804,0.6,0.2209327071905136,0.0769444480538368,0.9573326110839844,0.9043806791305542,0.8595288991928101,0.7300867438316345,0.7104599475860596,0.6335844993591309,0.3133823871612549,0.6174389719963074,0.2362060546875,0.0,0.0,0.7,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446732545_3771864183102391_5987553119840561091_n.jpg,0.5019607843137255,0.2705882352941176,0.1176470588235294,0.119661621749401,0.0264444444328546,0.6862745098039216,0.3450980392156862,0.0941176470588235,0.0914601236581802,0.0097333332523703,0.1176470588235294,0.0862745098039215,0.0862745098039215,0.0048696831800043,0.186088889837265,0.8990806937217712,0.7999488711357117,0.7598181962966919,0.7237930297851562,0.6832023859024048,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447368329_997491065058932_5624662899982053931_n.webp,0.6431372549019608,0.6,0.6196078431372549,0.1522646397352218,0.0320000015199184,0.2705882352941176,0.3843137254901961,0.3254901960784314,0.0861596092581749,0.1203333362936973,0.5019607843137255,0.4627450980392157,0.4705882352941176,0.1284876316785812,0.0570666678249836,0.9755331873893738,0.9733253717422484,0.9719931483268738,0.9654205441474916,0.9634207487106324,0.7478344440460205,0.3564357757568359,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447613227_352350167954114_6886006259533956365_n.webp,0.792156862745098,0.5215686274509804,0.3568627450980392,0.2165323197841644,0.0163333341479301,0.4705882352941176,0.4784313725490196,0.4745098039215686,0.0267902594059705,0.1023999974131584,0.6274509803921569,0.8117647058823529,0.3647058823529411,0.0134426010772585,0.0091333333402872,0.9475441575050354,0.9457170367240906,0.8952211737632751,0.8892648220062256,0.740339994430542,0.747905433177948,0.3868598937988281,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414137082_18003506741259173_2150458947918169293_n.jpg,0.5529411764705883,0.4666666666666667,0.3607843137254902,0.3508379459381103,0.0893333330750465,0.6627450980392157,0.5725490196078431,0.4549019607843137,0.3316182494163513,0.1061666682362556,0.0784313725490196,0.0431372549019607,0.0156862745098039,0.0020674502011388,0.5939444303512573,0.9738064408302308,0.9480220079421996,0.8879793286323547,0.7780839204788208,0.7113103270530701,0.7098538279533386,0.2717785835266113,0.6048557758331299,0.1041412353515625,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343100078_1711988005883626_4623961333337549721_n.jpg,0.4509803921568627,0.4588235294117647,0.4352941176470588,0.416147768497467,0.0181547626852989,0.0784313725490196,0.0666666666666666,0.0588235294117647,0.0813736170530319,0.8911904692649841,0.3490196078431372,0.3490196078431372,0.3254901960784314,0.0960709676146507,0.0188095234334468,0.9410414099693298,0.9010514616966248,0.826753556728363,0.7568762898445129,0.7345298528671265,0.5271937251091003,0.2010369300842285,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444485806_25548364878145680_8704227292906883305_n.jpg,0.9294117647058824,0.4980392156862745,0.0901960784313725,0.2593324780464172,0.0395789481699466,0.9450980392156862,0.6901960784313725,0.4901960784313725,0.0656914934515953,0.0190877187997102,0.2431372549019607,0.2039215686274509,0.1137254901960784,0.0133399246260523,0.0235087722539901,0.914713978767395,0.8973844647407532,0.8853631019592285,0.8205925226211548,0.5482498407363892,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395910272_3792008671077443_1468309091613526989_n.jpg,0.5372549019607843,0.4627450980392157,0.3647058823529411,0.3578325510025024,0.0877777785062789,0.6705882352941176,0.5686274509803921,0.4392156862745098,0.3006204664707184,0.0171111114323139,0.388235294117647,0.3372549019607843,0.2588235294117647,0.1981763243675232,0.1762777715921402,0.9489078521728516,0.945184051990509,0.9237081408500672,0.8870733380317688,0.732769787311554,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446098032_1009745373834702_8369923744435010158_n.jpg,0.7411764705882353,0.7529411764705882,0.7058823529411765,0.4370764791965484,0.0533888898789882,0.2196078431372549,0.192156862745098,0.1803921568627451,0.0269799847155809,0.0404444448649883,0.6235294117647059,0.6274509803921569,0.5882352941176471,0.2207004129886627,0.0426111109554767,0.9542688131332396,0.8510144948959351,0.7208976745605469,0.7146891355514526,0.5796973705291748,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446591165_977765890805792_7791951681089562061_n.heic,0.6392156862745098,0.388235294117647,0.2,0.2759444117546081,0.0776888877153396,0.6745098039215687,0.3647058823529411,0.1411764705882353,0.0700120702385902,0.0130666671320796,0.9098039215686274,0.7450980392156863,0.192156862745098,0.0214443523436784,0.0050222221761941,0.9747049808502196,0.9719780683517456,0.9645479321479796,0.9604073762893676,0.9234514236450196,0.5915652513504028,0.8271626234054565,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446560901_1485487315380878_6885103938113995835_n.heic,0.5176470588235295,0.2941176470588235,0.1372549019607843,0.3239275515079498,0.0217333324253559,0.2352941176470588,0.2,0.1254901960784313,0.0254207756370306,0.0738666653633117,0.8470588235294118,0.7411764705882353,0.6196078431372549,0.0169361550360918,0.0610222220420837,0.9754434823989868,0.9722650647163392,0.9715509414672852,0.9619600176811218,0.915355622768402,0.5959852933883667,0.1623153686523437,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
