,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
447056775_1499659900964421_1329627852726013963_n.webp,-0.10332294971182325,-0.6685852705692539,0.06740191710928924,-0.0843661795864451,-0.25128883432974636,-0.021809727136330306,-0.0633371756203531,0.034765270654341096,0.0445485624222491,0.07743113705172813,-0.09647864452809812,-0.075884513855559,-0.28157469738448887,0.11516255885649487,-0.010670555076930374,0.046587168142825784,0.036271159102106286
354223295_212145051257641_5948766227701977161_n.jpg,0.5857999142372274,-0.46860356645919804,-0.3090779240251767,0.48563108899421575,-0.15171196552690747,-0.09708220988325794,-0.0602378105392752,0.05214571405295374,0.03201132647374044,0.03465943549227473,0.05640957357561603,-0.05771243422368058,0.050930396925408995,0.027114619607972717,0.007465975646158446,0.10051995830324842,0.00747095099402402
447714073_1517440542526610_1783896044669502735_n.webp,-0.47870725969035804,-0.25935432897525934,0.23094117933783248,0.32923522334866284,0.013785545832501108,0.1271055969532229,-0.1820159350762779,0.16235806339675238,-0.018761529598423275,-0.1279158179134268,0.019049093005309325,0.028411419297405125,-0.06395422611624157,-0.042201077624896825,-0.002039578757118787,0.01967881876256378,-0.013344052385053217
423695494_18415747909044224_5796982014701741230_n.jpg,0.059846068147124135,-0.5794989633349996,-0.3022769473295619,0.4674508461591498,-0.4286215774303563,-0.3059133753764685,-0.38387052924074916,-0.09054769667247169,0.09791483242759247,-0.03975240527796401,0.23876104884496854,-0.002617146521817612,0.12264993972128838,0.058803173230289656,-0.00775266656291352,-0.03643090162903797,0.11169852365572934
281534586_995766927970844_3465558978027140229_n.webp,-0.5751837539138506,0.27114654938917043,-0.20672727405919553,0.4223327108004914,0.08877315207196841,-0.3496840743754939,0.0026496905848103743,0.13442513883317722,-0.2295118561712668,0.008903890137161764,-0.3035403270782709,-0.0098367675107308,-0.08345395512991528,0.14210449035459294,0.18284231911414633,-0.031149915062623847,-0.0605247796342174
279760800_391032289583070_9173034354104400166_n.webp,-0.3047124291548612,0.40441090768673965,0.16230950747050485,0.6008976465186067,0.07897639554693305,-0.010325274598619271,-0.16760351386503347,0.19180317675471031,0.05526955405840035,-0.19315222204043925,-0.04397883465718776,0.03780888399383007,-0.0006594570484285628,-0.09752482379212318,0.039647745368836314,0.2671770417640835,0.0007218410095595902
283494550_148494034409707_1863266897662774968_n.webp,0.8303351237533964,0.07074032241962182,0.4461802961614802,0.4090404012423632,0.19687046654245338,-0.0860487391454995,-0.00897214979370658,0.5229956326141374,-0.2625042719322631,-0.014888610124623293,-0.3141703033385168,0.24382342004098537,0.15489190876590203,-0.013679398444688198,-0.08919552801059805,0.35119702265121,0.0038052414421514747
284717948_685337442550069_2470924931097049696_n.webp,1.232906548769569,0.21673266885248205,0.2615216686958114,0.4475687198513464,0.64769088987535,0.10606886652513581,0.07903835456818653,0.09813665241331078,0.31789098898395945,-0.2920973382191167,0.22314814240877112,0.2476430876356375,-0.046890648491827024,-0.2795689044668479,0.2818316444440528,0.17247782004229745,-0.029762893611849008
284014703_1106897466530176_3774476860478204065_n.webp,0.14784688904307952,-0.5820013873869512,-0.1244591085821797,0.6834904035043453,-0.19597771310636103,0.06064619168755622,0.31501084460014506,0.42897351226377,0.10461110023344002,-0.040935039456105916,0.029343743898135446,-0.0003776670682228106,-0.24302050640579478,0.18073881888910875,-0.04323702045179786,0.03412502116632377,0.05821150350944827
397439016_352072360683420_8806753285586921526_n.jpg,-0.4219705486268828,-0.3066966093772326,0.29790865723264015,0.42141858783860137,-0.00179640457587295,0.1623932429407057,0.0292220281432543,-0.26327049725576696,0.04737123039816226,-0.014024430570833048,0.152568802890151,0.09282118453688978,-0.17740886662324423,0.1498466075115323,-0.03558173692738545,-0.1545699028004062,-0.02655477902681591
288185764_581799886620766_6245105066783526215_n.webp,-0.3688226885354329,-0.006920069404745193,0.306093425342825,0.2968968588829183,0.13055813022084467,4.9146795062569377e-05,-0.2665622053913334,0.2533252686434272,0.0896938944235274,-0.1825032589266183,-0.13765137509194122,0.1262317845885792,-0.06087072774324654,-0.0180269604605117,-0.01750867285965376,0.37810892266592916,0.07234808464774552
283293022_1000683993963256_8648429894190800169_n.webp,0.1872575698969165,0.14503881072853056,-0.44503263449372454,0.18179875419698646,-0.34865574586995995,-0.18749668363345132,-0.22084209672708355,-0.003677993133554497,-0.2524756127809861,0.01803178461468633,-0.1672256511974444,0.011613914494831831,-0.018227778504463218,-0.10949358779966753,0.04172456117820174,-0.007782183619417192,-0.062302969719033756
446104065_1202181727635145_4026858328239232890_n.jpg,0.04614180353789291,-0.24700497795166404,0.0716000451790165,0.6526953630976536,0.18566416966216612,-0.02521394115945033,-0.18916433762550766,0.2055745372535739,0.06667475970918811,-0.12396394498413951,-0.003924662641492091,0.016290752685287287,-0.2061162200612003,0.04314191048184175,0.01567864039084679,0.017149282167391516,-0.05563753908137989
293351554_399494042174070_5384544857109730841_n.webp,-0.41271464663089086,-0.31791914778009556,0.0673212450801774,0.0397294841997322,0.30695211931543226,-0.5583136124301793,0.12232821324744633,0.052156701620645576,-0.0007859442613036624,0.027556140750920007,0.059639095851692185,-0.0033731551856884144,-0.02893534935199914,-0.160921961259942,-0.09061135070076394,0.009218134068728982,0.005950050243413496
447260479_782999296937420_838021001103881579_n.webp,0.9741385191847242,0.3748083822300436,-0.2620291611105112,-0.14385782025181387,0.18353666604785496,0.09141141792345359,-0.0038879712010406763,0.2685862099455764,-0.09699076055335286,0.16133566165410085,-0.07102645305389736,-0.09128763846023735,0.00016340360972377525,0.143506889794284,-0.10861988008381383,0.09173720305412122,0.00034503372282227845
445361056_794904906114029_6460350791106531095_n.jpg,-0.20723127008786305,-0.24743590898862483,-0.14622045639274228,-0.2868297361264177,0.4757446498240525,-0.27727808276952653,-0.20809933704374547,0.6062367274256479,-0.09475014658384787,-0.10289348436207685,0.047723637054946956,-0.0841580449604866,0.10722815423938623,0.29385950001194305,0.17506513948446972,0.05593768728019913,-0.12548432702763934
292424918_1725731427764175_2471038036532106523_n.webp,-0.37657659125166637,-0.28000000258823315,-0.12399859581644367,-0.7551503080027704,0.2825390844810485,-0.5354291286016954,0.13127961468228794,0.07404833041391473,-0.06815929978674913,-0.0010707851897904014,0.17285790423004246,0.026830377277155485,-0.14447238583163924,-0.05634908659775077,-0.1718529973256418,-0.13246967656847106,-0.037922695447455294
447443351_806163734809633_6823098840862119395_n.jpg,0.9957761897317592,0.027303193463106973,0.19039137380238305,0.3042903242254136,0.20646693018298207,0.053908626796795055,0.273596004956259,0.138577426799183,-0.18387790594593367,-0.08463096995100408,-0.10545788091899642,0.6799657970418025,-0.07307609509079106,-0.010054730869281001,0.02334696787773503,0.06343557640225972,0.07658459332143848
447573505_386882383749275_8179688377910695736_n.jpg,-0.40642598817465836,0.18705480500097968,-0.05512831861165456,0.3691210900471645,-0.005892323291462496,0.031638080627968815,-0.15540046268713723,0.03739093350396825,-0.14795419502143398,-0.09969418041234242,-0.094789017414066,-0.06931935157212034,-0.24232661256686933,0.04318063801564972,-0.03336564729584337,-0.14297820386702256,-0.049297660688078004
277324969_509087867282409_831861973029119143_n.jpg,0.10120001691334717,0.4272432676593171,-0.6038872817955007,0.13300012529527536,-0.2931138298001827,-0.20674012074384024,-0.34400629010838146,-0.13141752339650445,-0.25503547408126503,-0.04418874619517237,0.07057365856045428,0.030679098023055504,-0.08894735136771896,-0.022243879664827253,0.06917662503068542,-0.04028544593621729,-0.058343804146724944
399990186_1385733355313308_3160720415059932722_n.jpg,-0.6185612978952022,0.33023838298465896,-0.3204158762969588,0.41786901138286814,-0.1346745038256346,0.11172258201844479,-0.13070660429960415,0.08088885493583108,-0.12614800416233,-0.06995224098098939,-0.2012589186090847,0.001614723621118128,-0.08625406152528661,-0.08123162451250149,-0.012213104687064932,-0.005948336947569363,-0.0047757301317665705
311619151_194977379583940_8110281966549708431_n.jpg,-0.3662334100376653,0.061451711630790155,-0.006199080002019245,-0.0019311665102924613,0.03764211938476853,0.11066045200256298,-0.3132552635112494,0.5148731628279364,0.1099189631921993,-0.2413289979326324,0.35430326913521054,0.13784819523315067,-0.0814736297632755,0.15990596795670692,-0.08815040132276097,-0.01422559150886194,0.00885013911162769
446997645_355845550472743_3292708972439839151_n.jpg,-0.5814103564112951,-0.2965571560197262,-0.09668506284485294,-0.1641824419315063,0.23431712252515444,-0.32508310306804833,0.4457741613233093,-0.4299006385291728,0.010184088411888897,0.2308113517552074,0.15390896370177376,0.11064435903015792,0.09198522953099612,-0.07834210733943463,-0.13653865211662192,0.09841924392265382,0.05465783088311379
446106245_434016616079209_6661203872164330711_n.jpg,0.8908310173247633,-0.43713000382601047,-0.1463388889675457,-0.030440318106081023,0.1895612377901139,0.04456892971631146,-0.05064241222579156,-0.3374227938569256,-0.15701046227562623,-0.01387339571708262,-0.13148819160720196,-0.12143408775259087,0.02951866482368104,-0.021650277727507515,-0.009342233223504644,0.12667179874641524,0.01829991103034075
447206664_1558286008367831_6191095413120802899_n.webp,0.18532231642138844,-0.16714492382797624,0.1280684337606533,-0.42262837171813467,-0.25214339157741494,-0.20855498996839625,-0.5172641943340066,0.09901761948575863,0.11051505373372063,0.23339126517440395,0.10800437906444403,0.05888665848810673,-0.07689230848955349,0.0918462053933845,0.012279112461338552,-0.0626977453533962,-0.08917309029997247
446219459_1255471255415986_5780523572475438645_n.jpg,0.4581432016341679,-0.22362908293567116,0.18590681626732175,-0.20700363607260447,-0.36186947054584273,-0.07716502618291257,0.09569398995553037,0.07396532160213519,-0.04762585644208998,0.07337207270153835,-0.14516288834014804,-0.061115211496171315,0.020059049677385164,-0.1890939597355145,0.11895597879567689,0.09365695419678215,0.04665535614313598
447745188_1574036949833023_5843182023021158793_n.webp,-0.4581313314822777,-0.3657626289815422,-0.04830265563501481,-0.21167753929908603,-0.28988352299201425,0.1097704270025689,-0.057895848915578745,-0.16594648088929764,0.23245309309832726,-0.14494452205300506,-0.1844629005213983,0.08464838272988245,0.07156992518646496,-0.10083624556253462,-0.042837803538961605,0.11197625200388502,-0.005923110708124462
447728344_3500238346882912_3751569136033037502_n.webp,-0.6400421197354424,-0.2969807216392937,-0.1664505685761135,0.02928960247493372,0.15273605583972918,-0.5925119931505636,0.28448112528355307,-0.0313847815995599,-0.06872735458850886,0.000814898468543273,-0.17243138483051232,-0.012540326636514134,-0.04251497140127028,-0.3341296527723093,-0.02170293353881539,0.15817285611003923,0.04227761222077343
447757301_964682032110367_212767333516799367_n.webp,-0.4942429004279879,-0.0012962396590050892,-0.019032234234816856,0.27214333082420417,-0.2868278180860294,-0.024624627433377677,-0.012245426409300294,-0.22089780933633085,0.26482355436942895,-0.2022707242764742,-0.1402374329545608,-0.045668213894611585,0.0815548420072339,-0.0689050168019895,-0.057903628467492016,0.14010053555456664,0.015514596515651067
308876749_1194032141156234_1543538658765202733_n.jpg,-0.3637629651447201,0.46527566498030687,-0.19123961521601976,-0.39020599411899753,0.19928669752222664,-0.08563227845036836,0.2419239669422209,0.20477682876745437,-0.10326571924554104,0.05320481895654728,-0.028183191293801337,0.011778168180348906,0.10699204149841607,0.16367541112292802,0.2561828511023258,-0.05688037264213738,-0.09684400171050507
446732545_3771864183102391_5987553119840561091_n.jpg,0.4464038758772071,-0.5629302453093378,0.27799244567038184,0.05013717722625079,-0.24574709949064033,-0.12452803755403892,-0.005685494313222236,-0.08910175400332847,-0.10595222457022496,0.041312667019136766,-0.021343108852512543,-0.11720708123099954,-0.10634564205514128,-0.101695058820598,0.08854416408359513,-0.19424319422742412,-0.041549919506948266
447613227_352350167954114_6886006259533956365_n.webp,-0.5189406516240465,0.2536331994869571,-0.0807891666210451,-0.006673053975995466,-0.025571530992475975,0.23960781369092363,-0.07634454771351583,-0.05720531927041878,0.018079656151261718,-0.15583990633865355,-0.11698608684663289,0.09265595208164483,0.050624220970507304,-0.08471532223662687,-0.032949299513396126,0.1618964437202641,0.0008049270976149424
414137082_18003506741259173_2150458947918169293_n.jpg,-0.37742741618284836,-0.5371172406008355,0.3584347625330628,-0.420824554798925,0.33926560627538255,-0.16775623304118165,-0.07519604513258453,0.1539900508192663,0.008770654151860688,0.1897719941350272,-0.1568084841435266,-0.07237792895115085,0.035543079336378805,0.14818733918517032,0.27564017311507116,0.010930820433563023,0.07740082298229903
343100078_1711988005883626_4623961333337549721_n.jpg,-0.004711871979972248,-0.3790950816442381,-0.6352001944732732,0.09196343412473759,-0.03442803313595541,0.14377736640825853,-0.3348007250652221,0.24389240865830775,0.46011524482085464,0.12366659004403475,-0.2990865226165998,0.13446159963286017,0.1523638265866857,0.009076281050409843,-0.18215279274795484,-0.22049285897362167,-0.049889441727010375
444485806_25548364878145680_8704227292906883305_n.jpg,0.49870644563063166,-0.09573958620687621,0.6261865285461509,-0.2636677116367472,-0.39309927084232776,-0.022923969753498558,0.40184974399877055,-0.07315608141712308,-0.018146485815032545,0.11335194422644465,-0.23642854173651856,-0.06597963382277128,0.11001002051757626,-0.0751152396067479,-0.04710473830893675,0.03280708073945566,0.0015172465839643505
395910272_3792008671077443_1468309091613526989_n.jpg,0.18494604972133533,3.872718687177598e-05,0.3191280596496653,-0.053490444899628044,-0.35756021694288365,-0.20122012897207475,-0.13614573282861062,0.051002762486541765,-0.03054396047643784,0.19467711195544993,-0.003496010254272986,0.002272106002110425,-0.01860293212781768,0.048516670210888325,0.0033696291855635414,0.051893102036018914,0.03738990444127474
446098032_1009745373834702_8369923744435010158_n.jpg,0.27547535169436194,0.3704711344349876,-0.5619440758838031,-0.17719064703599455,-0.21156901721499963,-0.12799514569489842,-0.36271416905593695,-0.059439356467909606,-0.09863676760721896,0.08663377204217788,0.047305312096552324,-0.030832485847406804,-0.049387355665885445,0.015233881838412457,0.04429670477984514,0.11490439277829524,-0.03845418775133655
350873648_1538516923342891_1973528674812015376_n.jpg,-0.489486797754831,0.1316709377498265,-0.3802347782252794,-0.1417344519754533,-0.0469227071783216,0.3153210873668807,-0.20035748371976078,-0.006703079074553587,0.2317020447230638,0.23681544825987183,-0.06150642752073855,-0.15891284949787837,0.0374432889071059,0.14157629394942342,-0.11159984675829261,0.16969830628658794,-0.017669729296915286
