,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
446114632_1678193736282738_1817710786187016945_n.jpg,-0.5307137816973524,-0.06168650695097881,0.8820332803475551,-0.3970029064933779,0.1997990490483368,-0.3942242228945047,0.21830579255215976,0.011970539235568822,0.11440387633952788,0.07365329218111853,0.11877158304829159,0.060305492348714906,-0.0981168682156465,-0.0007488693482209572,-0.13392347214177258,-0.11910068102685778
446108087_1089060418826183_1738442835429703242_n.webp,-0.2242971816356986,-0.3311055109664779,-0.005553545733748528,-0.8943288131136903,-0.05406483877760807,0.18360701794320586,-0.45931516463590294,0.2811615631720853,-0.16684077711403741,0.02952707117407233,0.12772670353479584,0.022729213962991206,0.018476389623634328,0.07839142414163049,0.07140656510543457,-0.051610538613679584
446788964_411422428536872_7837305254771898034_n.webp,0.1834720270868857,-0.3826179791179481,-0.5081567392481434,0.19915991057359192,-0.4139888096802909,-0.10789043142134887,0.12782136958043472,-0.45041256027139165,0.01726655166493296,0.06445000799684365,0.11395876725841397,-0.1293361994019049,0.000460603195173105,-0.08327153434536336,-0.07024285954839433,0.10763214999476833
447651192_1394779354394858_1638119669259150265_n.webp,0.48238583953815767,-0.4063987507776031,0.17656675520780896,-0.3199637049799967,-0.415626532074309,-0.094314010738508,-0.055552278945958794,0.3076412357093316,-0.017829623072673974,-0.009087368323893742,0.10696675893207687,0.022600746505162077,0.03951145243886427,0.06721349874869689,0.043546727396410925,0.00786734643815963
307978483_757365315307234_1753372574990791392_n.jpg,-0.338979842405746,-0.02478753234864943,-0.40277916733296604,-0.050108754142603885,0.3836011144764589,0.4709863726982477,-0.2784965251137594,-0.02366860290367243,0.0033992377736734676,-0.039727721576724835,0.13676985712101647,0.019912863169314027,-0.29851929981109837,0.0006890488127553123,-0.0071734445545924876,-0.08692265518218603
314532226_524839139222154_4462188641303123649_n.jpg,0.2787141807893918,0.10281246408568213,-0.45192350067187576,-0.09673311007898429,-0.04601138250314161,-0.2882461426602211,-0.2931586457674911,-0.24740278019985368,0.1379057872848827,-0.13122111783402607,0.22364316809391518,-0.19509737441418018,-0.195212636381967,-0.02498537564974013,-0.040566150140937424,0.12339779929650016
314739957_1173441399966188_8037254438128789042_n.jpg,0.43378650831423143,-0.4002901399152062,-0.16689678094150015,-0.5270444390466215,-0.04138222135879603,-0.31298731681153386,-0.48797187473055664,-0.0368425458434908,-0.2162534001985166,-0.0008744366724480383,0.1161963116233939,-0.19311664820298474,0.00900197032157362,0.18990915959455243,0.029993587834501914,0.2736913226224523
446989776_492255329899406_1731123526552372968_n.jpg,-0.5595046629381355,0.464634896984841,0.33932885588538775,0.15375197636124344,-0.08222130206277713,0.001876594228392692,-0.19258771394730334,0.1911734825708571,-0.07758540459312839,-0.1144983518288679,-0.13262170806844842,0.08067007917513962,0.1926077604123721,0.02325111671552909,0.00277417431977274,-0.026932481242033283
446952413_467482999288513_5140731592012585820_n.jpg,-0.13455943482357557,-0.4278427730096457,-0.3928773127661634,0.20304227894666071,-0.14574951627902588,0.0553617198116963,0.022266515609020786,0.11435707918366768,-0.01382764477863214,-0.1404401104267054,-0.11273724520753245,0.17867448051924023,0.07674808124499252,0.04856223722255832,-0.06768039193273603,0.06868442996544499
322914992_3007416189402200_3934730694383707981_n.jpg,0.222572014733834,0.3723575793826951,-0.2650741412082695,0.19335907960972396,0.03261720984108719,-0.44988556148259484,-0.46200688133239515,0.2054459378701176,-0.19105029602412954,0.00208269214852677,0.011523352261774443,-0.10758520967423625,-0.07266075960822946,0.00036827624916868965,-0.16956299729326388,0.3570834190812463
322661543_554047653243208_8484880197979708914_n.jpg,-0.1890206764545735,0.3210549078130181,-0.07110970745763683,0.1348119468989559,0.2576921591348886,0.23586627029200602,-0.22088628086511972,-0.14200296798541515,-0.07587771908000357,-0.014395262023283454,0.035491529344638256,0.1038447055330762,-0.057475837153155705,0.11412079452588471,0.024642138598194304,0.008643073435983901
322656750_435951611957411_3213736446873117973_n.jpg,0.3076694930809762,0.04140852861724822,-0.14112575873536287,-0.3345934548081617,-0.10434593367168328,-0.21786138247693604,-0.28101042809767984,-0.257788509708122,0.06834454403299059,-0.18637386444476775,0.2954377249695329,-0.11953761168388587,-0.015050027375274107,-0.0633479426298783,0.008524064544898829,0.06284731885809151
322726718_2417301591769351_7801786934391192248_n.jpg,-0.5284840687931514,0.1211631215546654,0.34586484431498027,0.4637030158994023,-0.028434680098166347,0.21966083389419078,-0.1765152592626419,-0.08613029039250847,-0.23761512248040212,-0.005318425292186623,0.05794582119219381,0.046231966357869414,-0.02384248391912475,0.026950493783089693,-0.002712976517837193,0.05250734139758828
322657512_560396009275263_5069863783691628889_n.jpg,-0.39317375699482543,0.42648256075172153,0.4804701785368149,-0.03500761798797942,0.08920135358736482,0.25915999567060183,-0.29393387822107614,0.26630773285583487,-0.12307703756402766,0.06745385772472713,0.056069682034764104,-0.03649176918307231,-0.008990373120516574,0.03564047747120642,0.07584359403346481,-0.13173385586761535
322419251_1199710367587044_5888244604673849235_n.jpg,0.5852830651606651,-0.34010029084471294,-0.34107994105758493,0.6369340366961117,0.4126040287270082,-0.22954645617223374,-0.3141286842135591,-0.3548508248038327,-0.1449328507338737,0.2967849867076619,0.26430179809425086,0.13707584313283913,0.45007725654457476,-0.4200367654067098,-0.0011925086183007905,0.03647908288824163
322393884_904209514268217_3449432082212988636_n.jpg,0.35782472587286535,0.23741775649292202,0.8460742299996474,-0.34213472755103946,0.7753728446657091,0.2928846760907113,-0.5792216272771921,-0.06459581764304882,0.0071636251913788605,0.1504366521565721,-0.02605831372977637,-0.02485574466457179,-0.030954010570745337,-0.15184762732761514,-0.0802086138325797,0.046682848472357534
322605859_1355162168593310_1091498202408423562_n.jpg,0.17140044133176627,-0.3359916654367058,-0.611602207253796,-0.22709895477045985,-0.23850265691811667,-0.3790793655722272,-0.3918109315684479,0.11033593063887841,-0.010318782472243123,0.1354344538004578,-0.01715058399734604,0.022442383503124004,-0.04191116671477181,0.12748004479998076,0.066705544437282,-0.04618119339131124
322340868_6185155854837395_4395751429304101355_n.jpg,0.9800226448676006,0.1958734507955163,-0.6365762867475164,-0.5722842333209218,0.7283693586366379,-0.15246472709688944,-0.5801090079658393,-0.040915649006538615,0.32520967610048157,0.23788649212265245,0.08787172988890601,-0.01776335307118422,0.08787152360608834,0.25997890459601064,0.14416968765757557,0.0367221180444767
444153289_1004237584396687_1732469840115692531_n.webp,-0.4749549020674547,-0.5178473659301319,0.22429932383297657,-0.06721342784664733,-0.16444916823338085,0.3618635038937226,-0.18524035036993042,-0.3049894178417396,-0.164874968293815,0.13147402182251977,0.05169541915988176,-0.007560227672160942,-0.12571359497666018,0.1307429998940329,0.1028749918765946,-0.12476327392544172
314738562_811797786782852_8021302417927506991_n.jpg,0.5393563651862546,0.6305550770239068,-0.3082549263004301,-0.2647076500831153,0.30432062987650627,-0.2331552275210829,-0.4007302030873834,-0.06014155459918251,-0.06389675203884815,0.16581549120622932,-0.03767674576678122,0.03158414227662035,0.06566781863939251,-0.20355100190010017,0.006365010562616944,-0.1983803151589081
314634608_1755153571528401_7161852127776743963_n.jpg,0.9997527643822447,-0.007133548563151922,-0.40704283559462073,-0.7173710469948803,0.020839236568875017,0.08819643327519301,0.026439914740271363,0.2860812878159265,-0.17921556763703345,0.27846622632312845,-0.05965246573851908,-0.08400629659276866,0.09135143205536342,-0.09205055043597742,0.03998728946046065,-0.1520066850163416
314752695_1784334741941648_799594682208263591_n.jpg,-0.11437606908308214,-0.3742629413233387,-0.05054332203826682,-0.7581620290833861,0.017683164639290306,0.4267412607838743,-0.24447354690632125,0.47183337779241086,-0.1262727922121122,0.4699226410283102,0.07992642640595538,-0.07316792945014398,0.1715138190516861,0.025289884752487096,0.1770750088894891,-0.2411118348020439
446351637_980213500174167_3838632638102563640_n.jpg,0.07239353565476948,-0.30131784618955654,-0.10649243334170283,-0.1155271651586971,-0.2878801534914037,0.5479206878669779,0.47479963001927833,-0.2386569001454341,0.07790404169873381,0.019089629949463376,0.028303327023314243,-0.10537738226994675,-0.022651318403231636,-0.09215507763789833,-0.08305620609496536,-0.01231170156121232
368635590_205840759153520_4886438527160339946_n.jpg,0.7078154437919997,-0.4278637346393538,-0.02959065921691632,-0.04454491110160093,-0.005339348610906095,-0.10153681060209177,-0.14145657665122033,0.22742601285716268,0.03996344629758699,-0.13628777463187622,0.21013961999943015,-0.2503719754967256,-0.014463836117473988,0.0733996682846685,0.026884681891416254,0.05889302266085089
446196979_990328409428637_7812395688216474028_n.webp,-0.2298138826810158,0.352775017269169,0.1940421175986768,-0.005165630760487383,-0.066714120043481,-0.043730890831073094,-0.12863207835037246,-0.23254232278219597,0.07396714826442911,0.0942633093678269,-0.08819592454361092,0.05075532902017573,0.270767023553278,-0.06291026188278635,0.05199283869407463,-0.15146528256398425
446725607_447360141335747_8625497442678043055_n.webp,-0.1345550103646271,-0.5207080842285726,0.5103730453352132,0.05712627321573311,0.15683292709261712,0.06405589425991526,-0.403578700696368,-0.03583667937592556,0.4146059691894453,0.2153999759725853,-0.12230980390473141,0.0876258319015489,-0.013038591871254479,-0.10146540974864528,-0.1025930881921931,-0.01742239914602507
446889123_1049513266772424_3877701002919175350_n.webp,-0.502121868361394,-0.2609550808188038,0.23276003217619443,-0.22283208906698615,0.2694724364344602,-0.38978341260925364,0.444162007989371,-0.23517270476399196,-0.00745358389448005,-0.1084672509852291,0.08743972895200063,0.11604507582805663,-0.042668113012732115,0.02887719864818669,-0.11909328436499288,-0.14169928924861025
446350262_342431485265705_3382346992839418326_n.heic,0.29452139593846205,0.3695278576365053,0.5287483079536996,0.8618694840888661,-0.4119412539789129,-0.02575752619531571,0.27901432982198693,0.08667354151518449,0.001093344177606296,0.31203446513549515,-0.1127108895392242,-0.03866094028581678,0.027184782419270186,-0.013281808363821175,-0.06194381730138798,0.09831272035023732
446533145_408015815557669_2269438847151028552_n.heic,1.3282201969308196,0.06383490899665145,0.1962762884803953,-0.7504883164682209,0.44755050778035405,0.2342110203472834,-0.059458196542167656,-0.021611140057031977,0.14460937303459215,-0.09003618246006764,0.3239820252443946,-0.04141318760215242,0.25702150499691384,0.2015850990881242,0.11223700228871361,0.20825996310857817
348877852_1094460708178820_2539301010975121400_n.jpg,0.33399319150614226,0.1548966341159227,0.4111673217484872,0.08931043380301626,-0.29189507839648476,-0.1335458733292983,-0.049642760657894004,-0.004084112775242365,-0.07570056900087897,-0.09989802392582346,0.10429225904792566,-0.27646937491665136,-0.06654742807097998,0.04928341883200269,0.03727164961292981,0.014868494801335294
447356280_1015003193576406_1294407827415618663_n.webp,0.5081539245801154,0.587724434778348,1.0987020683793507,-0.07733619302640234,-0.14271342034230344,-0.026218554456014512,-0.14326434458608928,0.03393599603105738,0.15384114685685896,0.3513018763267823,-0.013829445092505135,-0.011465866675524444,0.022072469118647485,-0.03744054139698907,0.04867639979769125,-0.08220860915504473
447360924_999609515172877_9026753290229069503_n.webp,0.15642548826402375,-0.00784927204118468,-0.03227382845398891,-0.7995968165756107,-0.6178336261869655,-0.21369171846077326,-0.17708985783594197,0.17497239551362842,0.044351354077244096,-0.09625796179335931,0.11014679353144739,0.04367939752092342,-0.10973651568512321,-0.022918471015646882,-0.03248724034118379,0.0005142773673495148
447170645_426245890212307_2479878648908212705_n.webp,-0.3913794359143889,-0.08333031470138778,0.7994220975658388,-0.7371343540758147,0.1620991990644966,-0.42833811232557023,0.19983572364627636,0.0316100603522615,-0.052578993726565784,-0.18531985950307006,0.1356895568248188,-0.028490492052906713,-0.0016653374929960678,-0.009668599094044345,-0.10108977189757688,-0.08902527412612049
446598389_1163691051608696_804920505486914488_n.webp,0.6988903514493632,-1.1723556662103338,0.0777989107787432,0.6354568971638993,-0.38615679454702007,-0.024645627020116512,0.2501288279031525,0.5581936129515751,-0.1989283523180827,-0.2923922729878339,0.03702500559054589,-0.03773329106201463,-0.09628348596972752,0.04064942244965725,-0.0662332828897749,0.06370929690897013
447380052_497499495965663_1318166714578529222_n.webp,1.119732927389584,-1.0796564339844241,0.06431493385461327,0.5878452724427805,0.09166672427634867,0.07898566199821673,0.21659124564939608,0.4272619529930584,-0.3243224962445718,-0.36423891664203817,-0.07289077992137215,-0.05299763690572485,-0.08729977130513768,-0.1834947179037954,-0.15028589689381333,-0.033175465356563745
447177062_1855718674912389_4006453491056236548_n.webp,0.8797451068353496,-1.126529085922507,0.07878414540834099,0.6143319196742805,-0.17950023776736926,0.022447633431698453,0.22709660525047995,0.5125362935878812,-0.18422982595721366,-0.32207088864813843,0.04096367254035439,-0.058281781480768305,-0.07632592774773304,0.06960979551418478,-0.058269526175973724,0.07597273816912863
447443334_783133516925694_7886332195451359107_n.webp,0.6791755201386569,0.6596258758187253,-0.24199851197165723,-0.7306970717970581,-0.14208682806446424,0.04723238098206372,0.10665536052622357,0.03301070150635297,-0.14822485586281564,-0.1895233000997617,-0.030791763879345832,0.06907326169117863,-0.07738152134371698,-0.3223670944571274,-0.1662867895718953,-0.047721855572247535
432016758_1435814927326432_8306597175749649731_n.webp,-0.5783678873411972,-0.4795619611404876,-0.8125618187319025,0.03850377998304278,0.24779005922211034,-0.4962652325498559,0.36922861371689636,0.08591624149911613,0.015580754253942512,0.11462946732423075,0.018174295878093175,-0.036221718463196426,-0.06006696412080519,0.1367021565571319,-0.13687183848695386,-0.0658128203489406
432024184_269634166198636_6989860343163401295_n.webp,-0.51136894024493,-0.4765523135082217,-0.8088007207189015,0.05334575047888909,0.19499902720206283,-0.544614018996433,0.3393574374481059,0.06895353286194672,0.011887927062045476,0.14141670291339423,0.03761027198852061,-0.031852901097556015,-0.06356575116488226,0.1452365244507401,-0.14805844573659432,-0.08658474958322249
432725443_1437912270459019_5600042628910893087_n.webp,-0.5508289762186136,-0.08153080850664576,0.10200641068598501,-0.2722092874302103,0.016398741281148845,-0.4231633077519374,0.41207378726348465,-0.27155732975495755,-0.027073651104050335,0.011554995065400515,0.15595506251207872,-0.02216002690248219,0.031942118349063624,0.05521499246401593,-0.1482714457246814,-0.0004138439380210547
